id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
p_d7bbf4131450605d,Jr./Mid Level SW Engineer - Java/.NET (US DOD Clearable),/rc/clk?jk=d7bbf4131450605d&fccid=6ccc0d58f95adf45,Harris Corporation,"Colorado Springs, CO",false,0,,,true,false,,,,,,,
p_ab724548f7eaa43c,Junior Level Software Engineer,/rc/clk?jk=ab724548f7eaa43c&fccid=081d8dac4f97ca57,ProObject,"Annapolis Junction, MD",false,0,,,true,true,28/06/2016 12:57,,,,,,
pj_7a9b7c70e617cb56,Software Engineer - DevOps,/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2labe4pkntONKPBNIQmW3hrstYkvNj9t5e_rvIfE_VEU0wDFaLxiQ0PeJNS21zckLhxUZuDxRtZBbtNYCRwiEa15SCEBH2HGoxXsrkU5GlAiVxgBA2R6qLWjIpqsQ-kX0pGM1-vc2cCe1zpz34ndT25PvRut2rgCrR-MMfbiw2lLNOonXdOaiuEH1rT3GZ1NNh2VjWIlJB1q1v1euW9erXbssCW1qHJ0GDJcE2-HfWCDuFSKSGip_V8-UdrERQe6ZxYKxTM_e7D4Sy8dx5TmdKQduRct9Q_08FS54-P1k0cVA45WchzUGoU8kOFyvrGOYgR_AXnx0Ph7WDMeRYTSgsiiwxeDIJ20bjbkMOtjRoTfjn07XrEiwqVAT-f-0NV6Za-k0yh3xMrQU1f69qxunjPaGtam-gffGoZUFBdSUlS020rg32IG7C_zSd5nFTb_JEWAcUytzMmtu36AQyISR5dv7KPye8iFMaMtCi-AZ4AAHW0jI16mhwt1JAuEFyp3Y2x-581z02YF4n6Uq1t71lRT0ch1NsY7KpJBaqyyN205OIGRqhN19r9UAI6mBhWwHBVEdNUE9NPj7z7Fwet_qgxTNJiGFhN5fZnC4ivzl9cA2&p=2&sk=&fvj=0,Apple,"Santa Clara Valley, CA",false,0,,,false,,,,,,,,
p_5bccc45574b46def,Software Engineer (Junior/Mid/Senior),/rc/clk?jk=5bccc45574b46def&fccid=b253b564901b80b5,"MacAulay-Brown, Inc.",Maryland,false,0,,,true,false,,,,,,,
p_50ffd088b788324a,Perl Application Developer,/cmp/Perl-Application-Developer/jobs/-50ffd088b788324a?r=1&fccid=755498bfdd9a4035,Perl Application Developer,"Fairfax, VA",true,0,,,false,,,,,,,,
p_ba64cf3f359418ce,Systems Programmer/Analyst,/cmp/Astyra/jobs/System-Programmer-Analyst-ba64cf3f359418ce?r=1&fccid=fdeef861d062871f,Astyra,"Richmond, VA 23230",true,0,,,false,,,,,,,,
p_987108f540a2a726,Software Engineer/Developer (Javascript/Java),/rc/clk?jk=987108f540a2a726&fccid=e9e4ed19f8a687da,"Reinventing Geospatial, Inc.","Fairfax, VA",true,0,,,false,,,,,,,,
p_799d0bc442c8f1ce,Junior Software Engineer,/rc/clk?jk=799d0bc442c8f1ce&fccid=0f9b540b37a1726e,Inspire,"Arlington, VA",false,0,,,true,true,28/06/2016 13:00,,,,,,
p_7a9b7c70e617cb56,Software Engineer - DevOps,/rc/clk?jk=7a9b7c70e617cb56&fccid=c1099851e9794854,Apple,"Santa Clara Valley, CA",false,0,,,false,,,,,,,,
p_3bea7fd9224cdc01,Front End Web Developer,/rc/clk?jk=3bea7fd9224cdc01&fccid=4a2d2fbadf14d480,Jobspring Partners,"Boston, MA 02116 (South End area)",false,0,,,false,,,,,,,,
p_883f18a596ec98be,Junior Cloud Engineer,/rc/clk?jk=883f18a596ec98be&fccid=901e6106e31d02e4,Plus3 IT Systems,"Washington, DC",false,0,,,true,false,,,,,,,
p_35e746d93ab614eb,Software Engineer,/rc/clk?jk=35e746d93ab614eb&fccid=b253b564901b80b5,"MacAulay-Brown, Inc.","Annapolis, MD",false,0,,,false,,,,,,,,
p_9b026163e1fd946a,Jr. Software Engineer,/rc/clk?jk=9b026163e1fd946a&fccid=25b5166547bbf543,DIRECTV,"Los Angeles, CA",false,0,,,true,false,,,,,,,
p_de6edb8cc1857bbe,Systems Programmer/Security Analyst,/rc/clk?jk=de6edb8cc1857bbe&fccid=681ed01249b18bb5,Astyra Corporation,"Richmond, VA",false,0,,,false,,,,,,,,
p_4ce91f6e2b2a1b3e,Front-End Web Developer - EC2 Spot,/rc/clk?jk=4ce91f6e2b2a1b3e&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Seattle, WA",false,0,,,true,false,,,,,,,
p_56f97b864e65c99b,Ruby on Rails Developer,/rc/clk?jk=56f97b864e65c99b&fccid=ccd796b1d2d3e16b,Smith & Keller,"Manhattan, NY",FALSE,1,ruby on rails,new york city,TRUE,TRUE,21/06/2016 16:04,,,,,,
p_673c65e0c006dfc3,Web Development Intern,/rc/clk?jk=673c65e0c006dfc3&fccid=ea753c264a523521,"Radiance Technologies, Inc.","Dayton, OH",false,1,,,false,,,,,,,,
p_ccd52aebb9a596a8,Systems Software Engineer,/rc/clk?jk=ccd52aebb9a596a8&fccid=1fd572278cd9086a,The Randy Neuringer Company,"New York, NY 10001 (Chelsea area)",false,1,,,false,,,,,,,,
p_95b256efb26ffa31,Junior Developer,/rc/clk?jk=95b256efb26ffa31&fccid=38f04e8925d014cc,Endurance International Group,"Provo, UT",false,1,,,true,true,28/06/2016 13:01,,,,,,
p_70b21a9b5a855539,Senior Developer,/rc/clk?jk=70b21a9b5a855539&fccid=293bf320fa16e7d4,Workbar,"Boston, MA 02111 (Central area)",false,1,,,false,,,,,,,,
p_ced27ad2f8fa23b3,Ruby on Rails developer,/rc/clk?jk=ced27ad2f8fa23b3&fccid=9b13af7ee091a278,Ebix Inc.,United States,false,1,,,true,true,28/06/2016 13:03,,,,,,
p_bef95f9ab8557f10,Sr. Software Developer,/rc/clk?jk=bef95f9ab8557f10&fccid=4458f94483b2b0f8,eshots,"Chicago, IL",true,1,,,false,,,,,,,,
pj_0626fe6c429786ea,"Engineering Manager, Core",/pagead/clk?mo=r&ad=-6NYlbfkN0AZm4mW_3qilwDyyWp4IOV48eqBGKI46ysGW1XMQlHSiwxj0eWBGRbYLEZyoR8-S8m9fnARbRafglZG5de52idNsdjD5f_PKn5GPl6qSLGIbnaugK17mc6NknkUcii_YPKG24lvrFgbOebdadmjm1YAqcViOSwmLVE7g015zRJFWD-RiizQTsZkqsU36FktW6gTVky3HEsqr5PX-rl6NLS9Zv_PJnEIfeLLx0N9uHRCamhY7P8PfFiwcU_PO1R2njMJ3QOeImNCgiBiE0OOpzeC19Kp0mqBuKUNJHZ4owgkIeaDtp6egJ0rbZPaCkn_QwBhmTxVYPAEm8PqOJF8-be4gi5UDSQe2U80HJ-ZvhYTfpJ_jTOFyv48serTlTgPibLj6fTE5Hjck_0dYWD_5KJaBhhlKghHxXqsdAdqRlexqc_iKRpEbyTpATEkrzYLUn600AZtC7bBJuuSrpWp8G_zytEmP5xRacnWsgXi8-LjAs3kYf4e2m5Kco9Lm0X0_1j7ri_JNbuUl1sgUFBcHirbG30vZMN-XYVR57p2aMEE3SXETTnZDgpU0-xP2lrdNoKUwYSHSnQnDdozx532g4JDHZwpSrN7xpmHvNHihmGfZCkzW9hNv6ee8kJSKMrxN0tvJtCPXIUcx571zpWxqDBXvtGN6PVYDOS4ol5RbpJ1f8w3xjRGJnT5rtcKzz_TtPp8A3xK02QpMpffPQOfTCyv&p=8&sk=&fvj=0,Handy,"New York, NY",FALSE,1,ruby on rails,new york city,true,true,23/06/2016 18:13,,,,,,
p_fb683a5d34f27349,Full Stack Ruby Developer,/rc/clk?jk=fb683a5d34f27349&fccid=a6920e0a635e5c4e,Workbridge Associates,"New York, NY",false,1,,,true,true,28/06/2016 13:04,,,,,,
p_886eeae66432a1de,Java Architect,/rc/clk?jk=886eeae66432a1de&fccid=2ec5176ee5bf93c4,"Technical Options, Inc","Chicago, IL",true,1,,,false,,,,,,,,
p_0a34ea39ac3a24ae,Senior Software Engineer - Cloud Platform,/rc/clk?jk=0a34ea39ac3a24ae&fccid=fe2d21eef233e94a,Elemental Technologies LLC,"Portland, OR 97205 (Northwest area)",false,1,,,false,,,,,,,,
p_0911b724c2a41593,Web Application Engineer,/rc/clk?jk=0911b724c2a41593&fccid=91be79de8b075401,E&I Harken Health,"Minnetonka, MN",false,1,,,false,,,,,,,,
p_cfe57e3fef45197f,Java Technical Lead,/cmp/Ruby-Recruiting/jobs/Java-Technical-Lead-cfe57e3fef45197f?r=1&fccid=0a3ec8e781f558ca,Ruby Recruiting,"Columbia, SC",true,1,,,false,,,,,,,,
p_2ebfbbe168979871,.NET Developer (Junior) NO C2C,/cmp/Ruby-Recruiting/jobs/Net-Developer-No-2ebfbbe168979871?r=1&fccid=0a3ec8e781f558ca,Ruby Recruiting,"Greenville, SC",true,1,,,true,false,,,,,,,
p_f5a1e0a68872c26c,Junior Software Engineer,/rc/clk?jk=f5a1e0a68872c26c&fccid=745bc4ca6b31e0a3,Motivate International,"Brooklyn, NY 11220 (Sunset Park area)",false,1,,,true,true,28/06/2016 13:05,,,,,,
pj_9e44bd876daf25f1,Senior Software Engineer (Matching Engineering),/pagead/clk?mo=r&ad=-6NYlbfkN0AnBgqob8mt5lbaDY579sgftHo8KJuvwYM_KSBa0oIZqjFiqs23c7xNWeql-vO8o_dTHXYIwOgKqH5rWdmi64R9vn2t4SS8d3sEyy4S1IYfek8MKcaVNOpkjdyk5qkha72hygEagIJtDj_psSL60_U2rQkMKye5RiuABbhcIC_qadFptPRn4j2r0ddh2iVptew-WMTINGt0MtpKmQb7UYoIeaHPrtYKoB8mze9VHQYDImH3shiANwVK-j4mhiadSs6IyfQ8owOBB3oYUtW3J95cVKn9MhZ0B4ZBAHQkFoStssAQa6Ya9dNwjaw4MPHFem1mJySYFRZarpvdcjGwDxK38p6qh2oI4iZBSJ_qQLQYEj1z7mrN-5uFzEEXb3-9-mUdi4qMQn9H6xqlcoz_nkmVSMfGB7RGAivl9ciYTD20WUCiMWV-LmMrzjQj5nW6xqraDVahuZoC-3UT2Kw10k1ksTSltkg7J7iAxT8j33Cj9nL8_jKittAZam8pmT54l_pk2pBSaU2sC2r5cNOFsSscS-mN08L6dfQ=&p=1&sk=&fvj=0,eHarmony,"Los Angeles, CA",false,1,,,false,,,,,,,,
p_2249118d0875b1b2,"Web Application Engineer - Minnetonka, MN",/rc/clk?jk=2249118d0875b1b2&fccid=d3d3520998346837,UnitedHealth Group,"Minnetonka, MN",false,1,,,false,,,,,,,,
p_83e3050591707aec,Lead Software Engineer,/rc/clk?jk=83e3050591707aec&fccid=fdeed450b5a066b7,YP,"Glendale, CA",false,1,,,false,,,,,,,,
p_ea4afc51116a5172,Ruby Full Stack Developer,/rc/clk?jk=ea4afc51116a5172&fccid=dc8de41a57c3df31,kohactive,Remote,true,1,,,true,false,,,,,,,
p_81db0569a17bf701,Senior Systems Developer,/cmp/Mohawk-Valley-GIS/jobs/Senior-System-Developer-81db0569a17bf701?r=1&fccid=6093f6a4f0fdde82,Mohawk Valley GIS,"Utica, NY",true,1,,,false,,,,,,,,
p_9e44bd876daf25f1,Senior Software Engineer (Matching Engineering),/rc/clk?jk=9e44bd876daf25f1&fccid=3c13817901867794,eHarmony,"Los Angeles, CA 90024",false,1,,,false,,,,,,,,
p_d7e30f95c567b545,Software Developer-Ruby,/rc/clk?jk=d7e30f95c567b545&fccid=cb7d575394edd17f,Parks Professional Placements,"New Orleans, LA",TRUE,1,ruby on rails,new orleans,true,false,,,,,,,
p_8d2240e7b2e913bb,DevOps Cloud Engineer,/rc/clk?jk=8d2240e7b2e913bb&fccid=71433e8b53807dec,Experis,"New York, NY 10016 (Gramercy area)",false,1,,,false,,,,,,,,
p_0400984a76f532db,Software Engineer Consultant,/rc/clk?jk=0400984a76f532db&fccid=d834636d2614d80e,S&T Technology Engineering,"Atlanta, GA",false,1,,,false,,,,,,,,
p_328d9dfedc0027a2,Jr. Ruby on Rails Developer - Philadelphia,"/cmp/Turnberry-Solutions,-Inc./jobs/Junior-Ruby-Rail-Developer-328d9dfedc0027a2?r=1&fccid=0f025487a4502a15","Turnberry Solutions, Inc.","Philadelphia, PA",true,1,,,true,false,,,,,,,
p_5780134d8f6eaf9d,Information Security Manager,/rc/clk?jk=5780134d8f6eaf9d&fccid=a30413efd79041ac,Crowe Horwath LLP,"Dallas, TX 75201 (City Center District area)",false,1,,,false,,,,,,,,
p_4a4cd915ac5b8333,Senior Software Engineer,/rc/clk?jk=4a4cd915ac5b8333&fccid=4d896a77d79f011b,Shield Consulting Solutions,"Annapolis Junction, MD",true,1,,,true,false,,,,,,,
p_75990bb28c310d8b,Deployment Engineer,/rc/clk?jk=75990bb28c310d8b&fccid=aa53b551f9df0210,Raytheon,"Aurora, CO 80011 (Norfolk Glen area)",false,1,,,true,false,,,,,,,
p_dbcaa45b70b5ccf4,Senior Backend Services Engineer,/rc/clk?jk=dbcaa45b70b5ccf4&fccid=6b5192cfc3227f64,Bethesda Softworks,"Rockville, MD",false,1,,,true,false,,,,,,,
p_0905211b08a086ae,Software Engineer,/rc/clk?jk=0905211b08a086ae&fccid=cbeb390c31b2a838,Apex Systems Inc,"New York, NY 10004 (Financial District area)",TRUE,1,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_62628b7edb9d5920,Sr. Full Stack Developer (00381475),/rc/clk?jk=62628b7edb9d5920&fccid=a4e4e2eaf26690c9,Accenture Federal Services,"Washington, DC",false,1,,,true,false,,,,,,,
p_5674c4f59b7c88ef,Senior Software Engineer,/rc/clk?jk=5674c4f59b7c88ef&fccid=2ec5176ee5bf93c4,"Technical Options, Inc","Chicago, IL",true,1,,,true,false,,,,,,,
p_a5d2b57aa1af71fa,Jr. Golang Developer,/rc/clk?jk=a5d2b57aa1af71fa&fccid=25f08b2ce8804963,InfoGroup Northwest,"Portland, OR 97219 (Far Southwest area)",false,1,,,true,false,,,,,,,
pj_c491b3e144ad229f,Ruby Full Stack Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B86KcxHJ8mg18m6DXxOGaLalgmnz504v4chYdmYNZAaHpvKphGgpzdQdbI4k2XB_-mADPOq06kzfyhKISPJXybhmXt6jgVuPZK9KFXN9XNu1mb14Aggjf2e_56NZiUOmmWeBQZP3kHlH5vlZHDKihQBtzWWxO4-ZQYlyacnkmBVdZSlEGC6LarSvNSJo6a-gljm1xF8FkUBSxUAGxsPmi7_fl8PpI3gZWf8LzmyJu4sckBbkhBlRXHouq5Adqm1bjbWsqlwg0VDmyGfFSlgHLtjk4adHb4yCNPxvg1u7fXBZLmnQR8MCxMMBGL5f4gjSOq8YhZgm-ObN20Q62-otu5fCzt5WxYhz9BRfAlWyxgZqTf0NoRtEucmY-Ujkp0AP4=&p=1&sk=&fvj=0,kohactive,Remote,true,1,,,true,false,,,,,,,
p_423f86e0c44813ab,Junior Programmer,/rc/clk?jk=423f86e0c44813ab&fccid=25b5166547bbf543,AT&T,"Columbia, MD",false,1,,,true,false,,,,,,,
p_71be65eda14e0640,"Senior Software Engineer, QA",/rc/clk?jk=71be65eda14e0640&fccid=fdeed450b5a066b7,YP,"Glendale, CA",false,1,,,false,,,,,,,,
p_c849aea0a0af1451,INTERN -TECHNOLOGY SCOUTING (INNOVATION TEAM),/rc/clk?jk=c849aea0a0af1451&fccid=9bdf8e3a2f3d19e4,CenturyLink,"Denver, CO 80202 (Lodo area)",false,2,,,false,,,,,,,,
p_7ae6ab172f1f5c07,Lead Software Engineer - Full Stack,/rc/clk?jk=7ae6ab172f1f5c07&fccid=3755b60c862441f9,Vistaprint,"Waltham, MA 02451",false,2,,,true,false,,,,,,,
pj_eaa41d4aa6b92fe0,Jr-Mid Dev Ops Engineer/Sys Admin,/pagead/clk?mo=r&ad=-6NYlbfkN0AVKW1135Wy9M1uStkJmOBt07F7iWFAhnVVmiJxfaZmkUdfIh9rqq27j_ky2qw5uztLyjfirgcbSx-xMVq9fVfbE2EaFGgsbNsBbJBBjbC1bt5V7iHVmIsxkTBXR55TET5bgAnlMPh79GyWrPxHfBbwIcCQ3h5xpyTYjlX2LuEHMjs-w7HdyHL3CbOqSEQ2xcqfQfihVtI16MqI06cACv8iXYkSbHh6AygZkaqkI3WYTQ3wwJhW3GdUDeQWPkjR4j-O2Xyy5Yy9PfOOMG_ZUn44Y60-K2n_qCSZ7hMUi-dUwVVdNqlEh-RHwVaXWXxRwWmSE2OxyptAbbIIBMYsMAkM6lfNkS4u2liucReb3QCqeOHx3m5Vfeo7O6xofBb8I7WDRoNoOOXYggoHpJ8UkTlUbdmln-NJqvYgxAtQZrJ9k9yKU7xTTAwEEm4AEfozZ3A=&p=2&sk=&fvj=1,"Reinventing Geospatial, Inc.","Alexandria, VA",true,2,,,true,false,,,,,,,
p_e0750dd1bfa95568,Systems Engineer (Specializes in BigData),/rc/clk?jk=e0750dd1bfa95568&fccid=2dd14c87d68d63d8,TEKSystems,"Seattle, WA 98101 (Downtown area)",true,2,,,false,,,,,,,,
p_9c5ebc71df08dcf6,"Junior to Mid-Level Full Stack Ruby on Rails Developer - angular, TDD, MVC",/rc/clk?jk=9c5ebc71df08dcf6&fccid=a6920e0a635e5c4e,Workbridge Associates,"Kennett Square, PA",false,2,,,true,false,,,,,,,
p_f328808e059e32c6,DevOps Engineer,/rc/clk?jk=f328808e059e32c6&fccid=dc55ba6e7c37067b,Blue Apron,"New York, NY 10013 (Tribeca area)",FALSE,2,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:55,,,,,,
p_94f4f8afdd79378d,Front End Web Developer,/rc/clk?jk=94f4f8afdd79378d&fccid=3e46cc7728cb8401,Bridgepoint Education,"San Diego, CA",false,2,,,false,,,,,,,,
p_52f4c923e97b6d73,Think Big Senior Data Engineer,/rc/clk?jk=52f4c923e97b6d73&fccid=ded9605952442cb4,Teradata,"Mountain View, CA",false,2,,,false,,,,,,,,
p_e3b1c308da1d3466,Lead Systems Engineer,/rc/clk?jk=e3b1c308da1d3466&fccid=643a553ccd7fba02,GE Digital,"Atlanta, GA",false,2,,,false,,,,,,,,
p_1f90cc52c95f7a09,QA Engineer,/cmp/LT/jobs/QA-Engineer-1f90cc52c95f7a09?r=1&fccid=867f5ccabfd4ec09,LT,"San Francisco, CA",true,2,,,false,,,,,,,,
p_c455d498b66db216,Senior Cloud Software Engineer,/rc/clk?jk=c455d498b66db216&fccid=6e25a2547c7fcdb7,Acquia,"Boston, MA",false,2,,,false,,,,,,,,
p_ca22df79c6e5c48e,Full Stack Engineer,/rc/clk?jk=ca22df79c6e5c48e&fccid=8ee7a0e69adb9e08,Porch,"Seattle, WA",false,2,,,true,false,,,,,,,
p_28e553d32cfb5a8c,Engineering Manager in Test,/rc/clk?jk=28e553d32cfb5a8c&fccid=d6ac3ef27de4940d,Yodle,"Austin, TX 78753 (Windsor Hills area)",false,2,,,false,,,,,,,,
p_7ae09554f4f9bc7b,Think Big Principal Data Engineer,/rc/clk?jk=7ae09554f4f9bc7b&fccid=ded9605952442cb4,Teradata,"Mountain View, CA",false,2,,,false,,,,,,,,
pj_936a3acc72686c7b,Contract Jr Full Stack PHP Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BZHQJ87eMXKsr0uEPMESGqyVcSqrGg3kKLTj_g-uZHVLANCo505JOsbHQEM3gszmxhdOdnTJPk_3n_MoEXu5EfMAqUn1uHfduvSlc6jygAtT9jlNv0Rl34m8NkJVjBF-o99BzvsijEq2B9RyEkhCNvv-R92lcofK6e9BFqQbXjcBZ-cWqkSw83ZkOm89DshaOQMtZJZI93DmDpo-WySaxvjx6IqxFFQr6U8_WmWB2cm3bpHQEPtmSqtUMENrdmW_FpNsEB39C8aS1KBUT7dRJr3vzVH_mFaokx0lmIYjfPB1wcZsAO2rM__LYD24wYvFJX6hx99F3f8HH9EIOTFnJ7oUg_emI2uEVMyp6Sf8ezh1aFhhdRcCOWepcyA--gBU-WsAmGms6qoFxYisz8Gzr7s6h3BzT6qDMZPA7vyQXtqO1JwuArKkIF0zcIQ7CADNbPi5H-x_a9lA==&p=3&sk=&fvj=1,VenziMedia Inc,"Hayward, CA",true,2,,,true,false,,,,,,,
p_5f03b8264448bd53,Full Stack Senior Software Engineer,/rc/clk?jk=5f03b8264448bd53&fccid=adea62ae96d0c2c1,Consumer Reports,"Yonkers, NY",FALSE,2,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
p_3ae9f4bdb8a8faf4,Associate Technical Director,/rc/clk?jk=3ae9f4bdb8a8faf4&fccid=f3433a507ce87736,AKQA,"Portland, OR 97209 (Pearl District area)",false,2,,,false,,,,,,,,
p_2f661d312056a26b,"SW Dev (Sr. Mid, Jr)",/rc/clk?jk=2f661d312056a26b&fccid=05e8d8a53210a3cb,Prosum,"Tempe, AZ 85282 (Cyprus Southwest area)",false,2,,,true,true,28/06/2016 13:07,,,,,,
p_583866cf1b92a775,Automation Engineer,"/cmp/Computing-Concepts,-Inc./jobs/Automation-Engineer-583866cf1b92a775?r=1&fccid=7420438ccef5c476","Computing Concepts, Inc.","Jersey City, NJ",true,2,,,false,,,,,,,,
p_968edf7a0f2cd417,Senior Front End Engineer,/rc/clk?jk=968edf7a0f2cd417&fccid=6ca57a18b1e4c459,Perfect Sense Digital Llc,"Reston, VA 20190",false,2,,,false,,,,,,,,
p_b64108040704265e,Sr. Linux Architect,/cmp/ALTA-IT-Services-LLC/jobs/Senior-Linux-Architect-b64108040704265e?r=1&fccid=0b69add94edc07bf,ALTA IT Services LLC,"College Park, MD 20740",true,2,,,false,,,,,,,,
p_eaa41d4aa6b92fe0,Jr-Mid Dev Ops Engineer/Sys Admin,"/cmp/Reinventing-Geospatial,-Inc./jobs/Junior-Mid-Dev-Ops-Engineer-Sys-Admin-eaa41d4aa6b92fe0?r=1&fccid=e9e4ed19f8a687da","Reinventing Geospatial, Inc.","Alexandria, VA",true,2,,,true,false,,,,,,,
p_2f646cccaaa7b6a5,Master - Cyber Security Analysis,/rc/clk?jk=2f646cccaaa7b6a5&fccid=0e18721ba57279e5,CSRA,"Chantilly, VA",false,2,,,false,,,,,,,,
p_ff20de045290b529,Senior Software Engineer - Goodreads,/rc/clk?jk=ff20de045290b529&fccid=fe2d21eef233e94a,Goodreads LLC,"Seattle, WA",false,2,,,false,,,,,,,,
p_654a422930e5e7d8,"Junior QA Analyst - .NET C#, Selenium",/rc/clk?jk=654a422930e5e7d8&fccid=a6920e0a635e5c4e,Workbridge Associates,"Conshohocken, PA",false,2,,,true,false,,,,,,,
p_2dd9aecf57986c0a,Lead Software Engineer-Java,/rc/clk?jk=2dd9aecf57986c0a&fccid=b85c5070c3d3d8c8,Capital One,"Vienna, VA",false,2,,,false,,,,,,,,
p_a7682aad3d854f08,Groundwater / Vadose Zone Modeler (Mid-Level),/rc/clk?jk=a7682aad3d854f08&fccid=66e3fc4804354f5d,INTERA,"Albuquerque, NM 87110 (Uptown area)",false,2,,,false,,,,,,,,
p_7e907ac96b136ed8,User Interface Developer,/rc/clk?jk=7e907ac96b136ed8&fccid=c2a63affe8751868,CAPCO,"New York, NY 10271 (Financial District area)",false,2,,,false,,,,,,,,
p_a4727ec214592504,Junior DevOps Engineer,/rc/clk?jk=a4727ec214592504&fccid=121b51d54f75e45c,Cannon Search Partners,"Boston, MA",true,2,,,true,false,,,,,,,
p_0c58f3fe7c9d2442,Junior Web Developer,/rc/clk?jk=0c58f3fe7c9d2442&fccid=6ccb0eba9956b16a,Engility Corporation,"Princeton, NJ",false,2,,,true,false,,,,,,,
p_470716b28f8a44bc,Perl Application Developer,/cmp/Perl-Application-Developer/jobs/-470716b28f8a44bc?r=1&fccid=755498bfdd9a4035,Perl Application Developer,"Fairfax, VA",true,2,,,false,,,,,,,,
p_65b2d6ec0a97b8c1,Web Design Engineer,/rc/clk?jk=65b2d6ec0a97b8c1&fccid=b379d8d0c0afc0ba,Talent Inc.,"New York, NY",TRUE,2,ruby on rails,new york city,true,false,,,,,,,
pj_9008f33b30239e7f,".NET Software Engineer, Junior",/pagead/clk?mo=r&ad=-6NYlbfkN0A9epsJ5lNNqQuubICGiwro36BprP648d4W9llZrTg91A7g_DAGCj0KpHJLv_8yw8VAmctj4l3bWaS53V0CHbf7USLkolORLQYex2RLZZym8IGz5tL_i9Agi5QWVHC_gb_LS2xouAoaCjwaxDypcAUCGvYcVIKvx0t0ujt_pF93oui_5D7pIEG_UqAFbYx2PJzYSlP19BdqU7GAXfWENvzv2AnYz7rmKJnZDZE60BtTDTxRoRkFOh_OPCB0VW9MF2zq8exi650X9YT88ldbdC_83P30oyIlx1Ig-y-jigfNr6sUDE7EZ_cm8UdzUveeXbC5__1bhaaeuhl3JyC1ABfEyFsg0ymqhpYBgnCEvulfurPayEk3j-eyD3p-bKs42-E7zNneYJbczS7vk4-xaGeh4to8XSvNcMw5qqhmdQtI8gP7JICyFCIngW-7WcTljnqEJawMkt-bUbypnZmTkn0Tm08DcBBPOtStOHVfwNDV5SgXDKXLYBSnEURv5AGGR5DM3maH7f59CHzGMqvqd0X1qnmuPLT7eeKYPFHqpHJGVfeTH-DIqbqzGB4Xxk1Y1aNzDPaPZYamy11u3lhY_8z42iZ_O4E9tBTIx51UAzNHD_s1w8zDRygrJcCssahsQi5MDg7KsnWboCbWu4OJerZQtyD6NnF_TqYqfakAGPmXn416dvE5zAgsh_JGezTicOJayTeBcTJhc_UFzeHwtsn9yWDpzZgoPd67GW-0H3wvuKP2mqD_LHUFu0Bba3FD2TXXlje7HS5PMg==&p=3&sk=&fvj=0,Booz Allen Hamilton,"Norfolk, VA",false,2,,,true,false,,,,,,,
p_61c9345c1bed4dcb,Software Engineer for Mobile Application Development (Junior),/rc/clk?jk=61c9345c1bed4dcb&fccid=6ccb0eba9956b16a,Engility Corporation,"Lexington Park, MD",false,2,,,true,false,,,,,,,
p_fa8fc105faf68a59,Junior Developer,/rc/clk?jk=fa8fc105faf68a59&fccid=82e58e9861d48566,Home Depot,"Atlanta, GA",false,2,,,true,true,28/06/2016 14:40,,,,,,
